run	head	dataset	class	image	method	correct	frac	area	conc	peak
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0823.jpg	integrated_gradients	1	0.3784	0.1614	2.3443	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0823.jpg	lime	1	0.5260	0.1614	3.2582	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0823.jpg	kernelshap	1	0.1947	0.1614	1.2060	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0073.jpg	ours:cbm	1	0.2360	0.1632	1.4461	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0073.jpg	gradcam	1	0.2592	0.1632	1.5885	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0073.jpg	hirescam	1	0.2980	0.1632	1.8264	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0073.jpg	integrated_gradients	1	0.4550	0.1632	2.7881	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0073.jpg	lime	1	0.5226	0.1632	3.2023	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0073.jpg	kernelshap	1	0.1790	0.1632	1.0967	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0431.jpg	ours:cbm	1	0.2779	0.1799	1.5451	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0431.jpg	gradcam	1	0.2789	0.1799	1.5507	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0431.jpg	hirescam	1	0.3755	0.1799	2.0875	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0431.jpg	integrated_gradients	1	0.5550	0.1799	3.0858	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0431.jpg	lime	1	0.3997	0.1799	2.2221	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0431.jpg	kernelshap	1	0.2087	0.1799	1.1601	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0049.jpg	ours:cbm	1	0.0924	0.0682	1.3555	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0049.jpg	gradcam	1	0.0734	0.0682	1.0768	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0049.jpg	hirescam	1	0.0000	0.0682	0.0000	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0049.jpg	integrated_gradients	1	0.5386	0.0682	7.8971	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0049.jpg	lime	1	0.5625	0.0682	8.2471	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0049.jpg	kernelshap	1	0.1051	0.0682	1.5409	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0762.jpg	ours:cbm	1	0.0943	0.0763	1.2354	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0762.jpg	gradcam	1	0.0696	0.0763	0.9117	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0762.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0762.jpg	integrated_gradients	1	0.5673	0.0763	7.4366	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0762.jpg	lime	1	0.5032	0.0763	6.5953	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0762.jpg	kernelshap	1	0.1128	0.0763	1.4786	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0047.jpg	ours:cbm	1	0.0639	0.0593	1.0766	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0047.jpg	gradcam	1	0.0660	0.0593	1.1131	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0047.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0047.jpg	integrated_gradients	1	0.2478	0.0593	4.1786	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0047.jpg	lime	1	0.3450	0.0593	5.8173	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0047.jpg	kernelshap	1	0.0905	0.0593	1.5255	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0108.jpg	ours:cbm	1	0.1235	0.0714	1.7289	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0108.jpg	gradcam	1	0.0806	0.0714	1.1280	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0108.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0108.jpg	integrated_gradients	1	0.4797	0.0714	6.7163	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0108.jpg	lime	1	0.4334	0.0714	6.0671	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0108.jpg	kernelshap	1	0.0774	0.0714	1.0840	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0190.jpg	ours:cbm	1	0.0515	0.0592	0.8699	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0190.jpg	gradcam	1	0.0625	0.0592	1.0559	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0190.jpg	hirescam	1	0.0185	0.0592	0.3121	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0190.jpg	integrated_gradients	1	0.5734	0.0592	9.6939	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0190.jpg	lime	1	0.4529	0.0592	7.6560	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0190.jpg	kernelshap	1	0.1259	0.0592	2.1290	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0086.jpg	ours:cbm	1	0.0261	0.0171	1.5239	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0086.jpg	gradcam	1	0.0221	0.0171	1.2913	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0086.jpg	hirescam	1	0.0218	0.0171	1.2769	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0086.jpg	integrated_gradients	1	0.4872	0.0171	28.4932	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0086.jpg	lime	1	0.2488	0.0171	14.5515	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0086.jpg	kernelshap	1	0.0432	0.0171	2.5255	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0563.jpg	ours:cbm	1	0.0283	0.0182	1.5595	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0563.jpg	gradcam	1	0.0217	0.0182	1.1934	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0563.jpg	hirescam	1	0.0238	0.0182	1.3067	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0563.jpg	integrated_gradients	1	0.3165	0.0182	17.4138	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0563.jpg	lime	1	0.2897	0.0182	15.9370	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0563.jpg	kernelshap	1	0.0396	0.0182	2.1801	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0303.jpg	ours:cbm	1	0.0376	0.0212	1.7720	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0303.jpg	gradcam	1	0.0279	0.0212	1.3138	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0303.jpg	hirescam	1	0.0291	0.0212	1.3716	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0303.jpg	integrated_gradients	1	0.4136	0.0212	19.4661	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0303.jpg	lime	1	0.3088	0.0212	14.5369	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0303.jpg	kernelshap	1	0.0452	0.0212	2.1275	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0357.jpg	ours:cbm	1	0.0269	0.0158	1.7048	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0357.jpg	gradcam	1	0.0208	0.0158	1.3170	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0357.jpg	hirescam	1	0.0207	0.0158	1.3145	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0357.jpg	integrated_gradients	1	0.3137	0.0158	19.8770	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0357.jpg	lime	1	0.2561	0.0158	16.2238	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0357.jpg	kernelshap	1	0.0320	0.0158	2.0284	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0913.jpg	ours:cbm	1	0.0349	0.0191	1.8219	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0913.jpg	gradcam	1	0.0257	0.0191	1.3449	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0913.jpg	hirescam	1	0.0266	0.0191	1.3911	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0913.jpg	integrated_gradients	1	0.5831	0.0191	30.4744	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0913.jpg	lime	1	0.3075	0.0191	16.0704	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0913.jpg	kernelshap	1	0.0924	0.0191	4.8311	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0016.jpg	ours:cbm	1	0.1945	0.1433	1.3576	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0016.jpg	gradcam	1	0.1573	0.1433	1.0980	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0016.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0016.jpg	integrated_gradients	1	0.5262	0.1433	3.6727	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0016.jpg	lime	1	0.4525	0.1433	3.1579	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0016.jpg	kernelshap	1	0.1577	0.1433	1.1004	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0585.jpg	ours:cbm	1	0.2865	0.1874	1.5283	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0585.jpg	gradcam	1	0.2108	0.1874	1.1244	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0585.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0585.jpg	integrated_gradients	1	0.7045	0.1874	3.7583	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0585.jpg	lime	1	0.5350	0.1874	2.8542	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0585.jpg	kernelshap	1	0.1972	0.1874	1.0522	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0374.jpg	ours:cbm	1	0.3108	0.1992	1.5602	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0374.jpg	gradcam	1	0.2237	0.1992	1.1228	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0374.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0374.jpg	integrated_gradients	1	0.5867	0.1992	2.9449	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0374.jpg	lime	1	0.5330	0.1992	2.6754	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0374.jpg	kernelshap	1	0.1925	0.1992	0.9664	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0124.jpg	ours:cbm	1	0.2932	0.1952	1.5022	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0124.jpg	gradcam	1	0.2209	0.1952	1.1321	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0124.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0124.jpg	integrated_gradients	1	0.6822	0.1952	3.4956	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0124.jpg	lime	1	0.5377	0.1952	2.7553	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0124.jpg	kernelshap	1	0.2016	0.1952	1.0328	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0979.jpg	ours:cbm	1	0.1828	0.1186	1.5407	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0979.jpg	gradcam	1	0.1367	0.1186	1.1521	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0979.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0979.jpg	integrated_gradients	1	0.4955	0.1186	4.1774	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0979.jpg	lime	1	0.4243	0.1186	3.5769	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0979.jpg	kernelshap	1	0.1213	0.1186	1.0227	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0464.jpg	ours:cbm	1	0.0765	0.0548	1.3964	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0464.jpg	gradcam	1	0.0397	0.0548	0.7251	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0464.jpg	hirescam	1	0.2246	0.0548	4.0985	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0464.jpg	integrated_gradients	1	0.6606	0.0548	12.0534	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0464.jpg	lime	1	0.3325	0.0548	6.0669	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0464.jpg	kernelshap	1	0.0844	0.0548	1.5398	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0692.jpg	ours:cbm	1	0.0673	0.0570	1.1799	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0692.jpg	gradcam	1	0.0543	0.0570	0.9522	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0692.jpg	hirescam	1	0.0427	0.0570	0.7500	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0692.jpg	integrated_gradients	1	0.4807	0.0570	8.4333	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0692.jpg	lime	1	0.3477	0.0570	6.0997	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0692.jpg	kernelshap	1	0.1080	0.0570	1.8954	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0225.jpg	ours:cbm	1	0.0717	0.0549	1.3048	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0225.jpg	gradcam	1	0.0530	0.0549	0.9653	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0225.jpg	hirescam	1	0.0720	0.0549	1.3111	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0225.jpg	integrated_gradients	1	0.6387	0.0549	11.6286	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0225.jpg	lime	1	0.3433	0.0549	6.2511	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0225.jpg	kernelshap	1	0.1140	0.0549	2.0764	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0247.jpg	ours:cbm	1	0.0575	0.0456	1.2612	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0247.jpg	gradcam	1	0.0596	0.0456	1.3074	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0247.jpg	hirescam	1	0.1416	0.0456	3.1055	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0247.jpg	integrated_gradients	1	0.5548	0.0456	12.1676	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0247.jpg	lime	1	0.2452	0.0456	5.3771	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0247.jpg	kernelshap	1	0.0643	0.0456	1.4103	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0933.jpg	ours:cbm	1	0.0517	0.0498	1.0378	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0933.jpg	gradcam	1	0.0268	0.0498	0.5370	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0933.jpg	hirescam	1	0.0000	0.0498	0.0000	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0933.jpg	integrated_gradients	1	0.6850	0.0498	13.7481	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0933.jpg	lime	1	0.2782	0.0498	5.5840	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0933.jpg	kernelshap	1	0.1194	0.0498	2.3958	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0402.jpg	ours:cbm	1	0.0901	0.0741	1.2169	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0402.jpg	gradcam	1	0.1187	0.0741	1.6021	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0402.jpg	hirescam	1	0.1098	0.0741	1.4818	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0402.jpg	integrated_gradients	1	0.7530	0.0741	10.1651	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0402.jpg	lime	1	0.4038	0.0741	5.4503	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0402.jpg	kernelshap	1	0.1172	0.0741	1.5821	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0123.jpg	ours:cbm	1	0.0785	0.0485	1.6190	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0123.jpg	gradcam	1	0.1040	0.0485	2.1455	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0123.jpg	hirescam	1	0.1052	0.0485	2.1702	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0123.jpg	integrated_gradients	1	0.7750	0.0485	15.9897	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0123.jpg	lime	1	0.3290	0.0485	6.7884	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0123.jpg	kernelshap	1	0.0754	0.0485	1.5548	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0151.jpg	ours:cbm	1	0.0715	0.0635	1.1261	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0151.jpg	gradcam	1	0.0881	0.0635	1.3880	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0151.jpg	hirescam	1	0.0749	0.0635	1.1800	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0151.jpg	integrated_gradients	1	0.7179	0.0635	11.3069	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0151.jpg	lime	1	0.4767	0.0635	7.5068	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0151.jpg	kernelshap	1	0.1098	0.0635	1.7285	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0360.jpg	ours:cbm	1	0.1339	0.0574	2.3325	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0360.jpg	gradcam	1	0.1725	0.0574	3.0057	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0360.jpg	hirescam	1	0.2171	0.0574	3.7817	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0360.jpg	integrated_gradients	1	0.5547	0.0574	9.6644	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0360.jpg	lime	1	0.4101	0.0574	7.1445	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0360.jpg	kernelshap	1	0.0760	0.0574	1.3235	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0163.jpg	ours:cbm	1	0.1288	0.0590	2.1833	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0163.jpg	gradcam	1	0.1758	0.0590	2.9799	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0163.jpg	hirescam	1	0.2993	0.0590	5.0740	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0163.jpg	integrated_gradients	1	0.4875	0.0590	8.2634	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0163.jpg	lime	1	0.3083	0.0590	5.2263	1
